file_id,campaign_name,dive_name,TIME,LATITUDE,LONGITUDE,DEPTH,PSAL,TEMP,PSAL_b,TEMP_b,geom
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:37,-39.3195293133941,147.1337052648,58.7381,35.0622,13.107,t,t,0101000020E6100000CE7343504764624006922756E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:38,-39.3195313255586,147.133710144131,58.692,35.0622,13.107,t,t,0101000020E610000003067F5A4764624031A90867E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:39,-39.3195333432792,147.13371525163,58.7015,35.0594,13.11,t,t,0101000020E61000003817356547646240D4AEF577E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:40,-39.3195351602144,147.133720521994,58.7894,35.0603,13.109,t,t,0101000020E61000008A9842704764624086853387E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:41,-39.3195368993272,147.133725996834,58.9294,35.0695,13.099,t,t,0101000020E6100000DFE0BD7B47646240DB3CCA95E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:42,-39.3195386564437,147.133731247788,59.0226,35.0695,13.099,t,t,0101000020E61000008DF6C08647646240E39D87A4E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:43,-39.3195406134381,147.133736349973,59.1176,35.0593,13.11,t,t,0101000020E6100000632D749147646240F33AF2B4E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:44,-39.3195426632122,147.133741352353,59.2032,35.0648,13.104,t,t,0101000020E610000065CFF19B47646240251624C6E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:45,-39.3195446354909,147.133746373996,59.2587,35.0601,13.109,t,t,0101000020E6100000A6C879A647646240D385AFD6E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:46,-39.3195464975996,147.133751409579,59.2455,35.0629,13.106,t,t,0101000020E6100000EF3D09B147646240F35E4EE6E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:47,-39.3195483057214,147.133756514544,59.1746,35.0648,13.104,t,t,0101000020E6100000F0F2BDBB47646240634879F5E6A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:48,-39.3195499888788,147.133761778173,59.0547,35.0648,13.104,t,t,0101000020E6100000AFD6C7C647646240F8D59703E7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:49,-39.3195515472555,147.133767232047,58.9411,35.0603,13.109,t,t,0101000020E610000052DD37D247646240986CAA10E7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:50,-39.3195530304742,147.133772743038,58.8324,35.0622,13.107,t,t,0101000020E61000003C8EC6DD47646240B39C1B1DE7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:51,-39.3195545394326,147.133778641656,58.7232,35.0631,13.106,t,t,0101000020E61000000F5A25EA476462405913C429E7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:52,-39.3195560836369,147.133784748168,58.6511,35.0669,13.102,t,t,0101000020E6100000B2C2F3F647646240AB3AB836E7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:53,-39.3195576023501,147.133790689159,58.6283,35.0595,13.11,t,t,0101000020E6100000434E69034864624010A47543E7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:54,-39.3195591765195,147.133796596339,58.6428,35.0669,13.102,t,t,0101000020E6100000EAB2CC0F48646240E024AA50E7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:55,-39.3195607807825,147.133802678508,58.7065,35.0715,13.097,t,t,0101000020E6100000DB098E1C48646240BF451F5EE7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:56,-39.3195623787819,147.133808533326,58.8013,35.0594,13.11,t,t,0101000020E6100000E651D528486462403FF3866BE7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:57,-39.3195642378978,147.133813935725,58.8688,35.0714,13.097,t,t,0101000020E610000004B6293448646240045F1F7BE7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:58,-39.3195666052994,147.133818567566,58.8995,35.0668,13.102,t,t,0101000020E61000007169E03D48646240C553FB8EE7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:46:59,-39.3195693783187,147.133822396196,58.8996,35.0695,13.099,t,t,0101000020E610000055E4E7454864624042573EA6E7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:00,-39.3195724152608,147.13382564168,58.8573,35.0631,13.106,t,t,0101000020E6100000294CB64C48646240DC1FB8BFE7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:01,-39.3195756464167,147.133828536117,58.7836,35.0576,13.112,t,t,0101000020E6100000AB3CC852486462409CFAD2DAE7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:02,-39.3195790634335,147.133831431272,58.7019,35.0715,13.097,t,t,0101000020E6100000A98FDA584864624077F77CF7E7A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:03,-39.3195824884804,147.133834850842,58.6397,35.0715,13.097,t,t,0101000020E6100000DB6D066048646240EB323814E8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:04,-39.31958546849,147.133838811529,58.6112,35.0724,13.096,t,t,0101000020E61000007BCE54684864624085B8372DE8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:05,-39.3195881560902,147.133843586624,58.6152,35.0678,13.101,t,t,0101000020E61000009B6A587248646240594CC343E8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:06,-39.3195901835072,147.133848610036,58.6437,35.0696,13.099,t,t,0101000020E61000000D57E17C48646240A124C554E8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:07,-39.3195919141669,147.133854113971,58.7053,35.0631,13.106,t,t,0101000020E61000000C3E6C8848646240D7B44963E8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:08,-39.3195933473909,147.133859790305,58.7825,35.065,13.104,t,t,0101000020E610000073B35394486462400F884F6FE8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:09,-39.319594615177,147.133865283138,58.8598,35.0714,13.097,t,t,0101000020E6100000C8A4D89F48646240D914F279E8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:10,-39.3195964712581,147.133871264412,58.9458,35.0723,13.096,t,t,0101000020E6100000C6D063AC4864624041FC8389E8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:11,-39.3195983494512,147.133876884895,59.0241,35.0713,13.097,t,t,0101000020E6100000194A2DB848646240D45F4599E8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:12,-39.3196004466065,147.133882489448,59.0928,35.0667,13.102,t,t,0101000020E6100000FB35EEC34864624024FBDCAAE8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:13,-39.3196027206038,147.1338881573,59.1508,35.0592,13.11,t,t,0101000020E61000008B1DD1CF486462405F5AF0BDE8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:14,-39.3196047421218,147.133893584554,59.2059,35.062,13.107,t,t,0101000020E6100000ADD932DB48646240A087E5CEE8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:15,-39.3196067267812,147.133899276772,59.269,35.0629,13.106,t,t,0101000020E610000022D622E748646240AD8D8BDFE8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:16,-39.319608385006,147.133904554676,59.3323,35.0693,13.099,t,t,0101000020E6100000DF6334F248646240649074EDE8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:17,-39.3196099672579,147.133909492913,59.3775,35.0591,13.11,t,t,0101000020E6100000E3958FFC486462409C6CBAFAE8A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:18,-39.3196118493028,147.133914103493,59.4112,35.0675,13.101,t,t,0101000020E610000040DF3A0649646240B815840AE9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:19,-39.3196140057153,147.133918199979,59.4268,35.0675,13.101,t,t,0101000020E6100000F527D20E496462400AF29A1CE9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:20,-39.3196165875494,147.133921843347,59.4329,35.0721,13.096,t,t,0101000020E6100000962C76164964624057644332E9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:21,-39.3196195025552,147.133925376768,59.4276,35.0739,13.094,t,t,0101000020E6100000662ADF1D49646240BD51B74AE9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:22,-39.3196223261497,147.133929395877,59.4165,35.0573,13.112,t,t,0101000020E61000006AE84C264964624037F16662E9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:23,-39.3196251235199,147.13393397051,59.3601,35.0675,13.101,t,t,0101000020E610000031E5E42F49646240BC3FDE79E9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:24,-39.3196275837057,147.13393926054,59.275,35.062,13.107,t,t,0101000020E610000071F5FC3A496462403275818EE9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:25,-39.3196296198109,147.133945125661,59.161,35.0676,13.101,t,t,0101000020E610000080C5494749646240D8F5959FE9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:26,-39.3196312385838,147.133951354092,59.0732,35.0667,13.102,t,t,0101000020E61000008BA2595449646240A53F2AADE9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:27,-39.3196323752677,147.133957767861,58.9565,35.0741,13.094,t,t,0101000020E61000003800CD61496462403D42B3B6E9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:28,-39.3196333131832,147.133964348633,58.8293,35.0631,13.106,t,t,0101000020E6100000AA069A6F49646240BD6A91BEE9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:29,-39.3196340559445,147.133970965681,58.7554,35.065,13.104,t,t,0101000020E6100000DB867A7D49646240177CCCC4E9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:30,-39.3196349915491,147.133977257141,58.7098,35.0696,13.099,t,t,0101000020E6100000773AAC8A4964624029AEA5CCE9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:31,-39.3196361541439,147.133983393734,58.6944,35.0678,13.101,t,t,0101000020E61000007FC98A97496462406F5566D6E9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:32,-39.3196374311995,147.133988941556,58.7226,35.0678,13.101,t,t,0101000020E610000058402DA3496462402DCA1CE1E9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:33,-39.3196392416508,147.133993820106,58.7994,35.0696,13.099,t,t,0101000020E6100000236768AD496462404EB44CF0E9A843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:34,-39.3196415651508,147.133998091163,58.8697,35.0668,13.102,t,t,0101000020E6100000A1685DB649646240EF61CA03EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:35,-39.3196441112066,147.134001494863,58.9343,35.0695,13.099,t,t,0101000020E610000099C180BD49646240E6FE2519EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:36,-39.3196472780883,147.134004091106,58.9734,35.063,13.106,t,t,0101000020E6100000979AF2C24964624087D2B633EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:37,-39.319650633112,147.134006579643,58.9772,35.0695,13.099,t,t,0101000020E61000008BA02AC84964624049AEDB4FEAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:38,-39.3196538764342,147.134009503022,58.9049,35.0621,13.107,t,t,0101000020E6100000A81A4CCE4964624084A9106BEAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:39,-39.3196567029134,147.134013126053,58.7604,35.0677,13.101,t,t,0101000020E61000003934E5D549646240E37AC682EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:40,-39.3196589844809,147.134017306421,58.6408,35.0678,13.101,t,t,0101000020E61000009E85A9DE49646240E21BEA95EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:41,-39.3196609762617,147.134021892315,58.4472,35.0605,13.109,t,t,0101000020E61000001E8E47E849646240F76C9FA6EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:42,-39.3196626902145,147.134026629053,58.2037,35.068,13.101,t,t,0101000020E6100000719236F249646240861C00B5EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:43,-39.3196643978259,147.134031509557,58.0025,35.0813,13.097,t,t,0101000020E6100000D1C572FC49646240CC2D53C3EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:44,-39.3196662037071,147.134036525871,57.8845,35.0653,13.104,t,t,0101000020E6100000C1E2F7064A6462407B4779D2EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:45,-39.3196682122434,147.134041318719,57.8465,35.0654,13.104,t,t,0101000020E6100000B60605114A646240F99352E3EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:46,-39.3196703562842,147.134045856921,57.8637,35.0635,13.106,t,t,0101000020E61000007774891A4A646240E4DE4EF5EAA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:47,-39.3196727343675,147.134050200576,57.9387,35.0635,13.106,t,t,0101000020E6100000F26FA5234A646240FFC34109EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:48,-39.3196753176267,147.134054375892,58.0777,35.0625,13.107,t,t,0101000020E6100000EA0A672C4A646240C045ED1EEBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:49,-39.3196777634384,147.134058548479,58.2106,35.0652,13.104,t,t,0101000020E6100000EA2E27354A646240F79C7133EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:50,-39.3196803734489,147.134062842303,58.3167,35.0596,13.11,t,t,0101000020E6100000AC69283E4A64624065915649EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:51,-39.3196829878594,147.134067415373,58.3923,35.0633,13.106,t,t,0101000020E6100000948FBF474A646240C9F8445FEBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:52,-39.3196854179279,147.134072248629,58.4057,35.0596,13.11,t,t,0101000020E61000002A65E2514A6462401581A773EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:53,-39.3196875698419,147.134077455598,58.3541,35.0605,13.109,t,t,0101000020E610000083DDCD5C4A6462404AB4B485EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:54,-39.3196893825602,147.134083072951,58.2777,35.0652,13.104,t,t,0101000020E6100000BDA895684A646240B87CE994EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:55,-39.3196909436181,147.134088928979,58.1851,35.0597,13.11,t,t,0101000020E61000001897DD744A6462405FD501A2EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:56,-39.3196922185793,147.134094834707,58.0798,35.056,13.114,t,t,0101000020E6100000273440814A646240BDCAB3ACEBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:57,-39.3196937385602,147.134100742271,57.9827,35.0579,13.112,t,t,0101000020E610000087CDA38D4A64624016ED73B9EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:58,-39.3196951693533,147.13410656899,57.9258,35.0635,13.106,t,t,0101000020E6100000BCFFDB994A646240E38774C5EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:47:59,-39.3196967366673,147.134111942213,57.9322,35.0598,13.11,t,t,0101000020E6100000C9B920A54A646240D94F9AD2EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:00,-39.319698611156,147.134117341678,57.9929,35.0653,13.104,t,t,0101000020E6100000A48A73B04A646240E9BE53E2EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:01,-39.3197005621585,147.134122757923,58.0873,35.0551,13.115,t,t,0101000020E6100000B45DCFBB4A646240E67DB1F2EBA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:02,-39.3197025472074,147.134127956448,58.1936,35.0634,13.106,t,t,0101000020E61000007C4DB6C64A646240165A5803ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:03,-39.3197047020375,147.134132881683,58.2952,35.0605,13.109,t,t,0101000020E6100000B4840AD14A64624071D06B15ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:04,-39.3197069955334,147.134137832104,58.4284,35.0623,13.107,t,t,0101000020E61000005D416CDB4A646240200FA928ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:05,-39.3197094142827,147.134142429447,58.4607,35.0669,13.102,t,t,0101000020E6100000586F10E54A646240A948F33CECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:06,-39.3197118467573,147.134146813177,58.4318,35.0503,13.12,t,t,0101000020E6100000A4EE41EE4A646240B6FB5A51ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:07,-39.3197142658559,147.134151040287,58.3472,35.0605,13.109,t,t,0101000020E610000037581FF74A64624033F5A565ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:08,-39.3197166110034,147.134155284339,58.2338,35.0624,13.107,t,t,0101000020E610000042DA05004B646240AA1F5279ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:09,-39.3197189574857,147.134159755989,58.1386,35.0671,13.102,t,t,0101000020E6100000248D66094B646240F427018DECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:10,-39.3197213635407,147.13416464053,58.0949,35.068,13.101,t,t,0101000020E61000006BEBA4134B646240AF1E30A1ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:11,-39.3197236446511,147.134170049899,58.1127,35.0634,13.106,t,t,0101000020E6100000660DFD1E4B64624061C452B4ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:12,-39.3197256884836,147.134175523879,58.1758,35.0597,13.11,t,t,0101000020E610000079DF772A4B64624037DD77C5ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:13,-39.3197274934988,147.134181201288,58.2677,35.0605,13.109,t,t,0101000020E6100000ACE85F364B646240CC1A9CD4ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:14,-39.3197292623659,147.134187256332,58.3593,35.0596,13.11,t,t,0101000020E610000092AF12434B646240C2B772E3ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:15,-39.3197310224296,147.134192982233,58.4509,35.0605,13.109,t,t,0101000020E610000059C1144F4B6462400B6D36F2ECA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:16,-39.3197330255349,147.134198110496,58.4995,35.0651,13.104,t,t,0101000020E61000008CF8D5594B646240D30F0403EDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:17,-39.3197354656934,147.134202469529,58.4967,35.0697,13.099,t,t,0101000020E61000005D35FA624B64624029437C17EDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:18,-39.3197383070169,147.134206165428,58.449,35.0716,13.097,t,t,0101000020E6100000EF6DBA6A4B64624043F5512FEDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:19,-39.3197415611251,147.134209224964,58.3711,35.0679,13.101,t,t,0101000020E6100000490125714B646240211A9E4AEDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:20,-39.3197451351342,147.13421190276,58.274,35.0624,13.107,t,t,0101000020E6100000C2A2C2764B6462406A3A9968EDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:21,-39.3197489025427,147.134214650991,58.1595,35.0624,13.107,t,t,0101000020E6100000CC14867C4B64624022AD3388EDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:22,-39.3197525220557,147.134217747068,58.0426,35.0699,13.099,t,t,0101000020E61000005A4604834B646240728590A6EDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:23,-39.3197557262695,147.13422142619,57.9286,35.0681,13.101,t,t,0101000020E61000001F7DBB8A4B6462409E8471C1EDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:24,-39.3197583946686,147.134225646777,57.8985,35.0626,13.107,t,t,0101000020E61000001F6695934B64624091DCD3D7EDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:25,-39.3197603399021,147.134230980822,57.9064,35.0579,13.112,t,t,0101000020E6100000B017C59E4B646240F83725E8EDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:26,-39.3197612375625,147.13423728311,57.9402,35.0635,13.106,t,t,0101000020E6100000879BFCAB4B646240FEEDACEFEDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:27,-39.3197610030028,147.134244208569,58.0215,35.0634,13.106,t,t,0101000020E61000006CAF82BA4B6462407537B5EDEDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:28,-39.3197605898923,147.134251354029,58.0934,35.0699,13.099,t,t,0101000020E6100000E4DF7EC94B6462408B113EEAEDA843C0
4,Tasmania201808,r20180825_002229_SS13_Beagle_Shelf_12,2018-08-25 01:48:29,-39.3197594999009,147.134258689374,58.1967,35.0624,13.107,t,t,0101000020E61000000702E1D84B646240765419E1EDA843C0
